"participantid","participantname","score","rank"
87,"Mohan Patel",51,"1"
37,"Rohit Reddy",52,"2"
86,"Ishaan Gupta",52,"2"
59,"Rohit Singh",53,"4"
70,"Ishaan Mehta",53,"4"
57,"Aisha Mehta",55,"6"
17,"Aditya Patel",55,"6"
4,"Riya Kumar",55,"6"
76,"Ishaan Mehta",55,"6"
92,"Saanvi Gupta",56,"10"
60,"Saanvi Sharma",56,"10"
61,"Vihaan Kumar",56,"10"
9,"Vihaan Verma",57,"13"
97,"Ananya Gupta",58,"14"
53,"Ishaan Iyer",58,"14"
77,"Rohit Verma",58,"14"
11,"Aditya Sharma",59,"17"
6,"Vihaan Patel",59,"17"
63,"Riya Verma",60,"19"
1,"Vihaan Verma",60,"19"
100,"Mohan Reddy",60,"19"
75,"Ananya Sharma",60,"19"
55,"Riya Mehta",62,"23"
29,"Aisha Singh",63,"24"
23,"Saanvi Reddy",63,"24"
10,"Vihaan Patel",65,"26"
24,"Ishaan Iyer",65,"26"
44,"Ishaan Mehta",65,"26"
58,"Rohit Reddy",65,"26"
54,"Aisha Verma",67,"30"
91,"Saanvi Mehta",67,"30"
88,"Mohan Gupta",67,"30"
16,"Riya Gupta",67,"30"
98,"Mohan Verma",67,"30"
33,"Ananya Sharma",67,"30"
50,"Vihaan Mehta",67,"30"
5,"Riya Iyer",68,"37"
95,"Rohit Singh",68,"37"
52,"Aditya Patel",68,"37"
99,"Saanvi Singh",68,"37"
21,"Aditya Nair",69,"41"
35,"Saanvi Iyer",69,"41"
46,"Saanvi Verma",69,"41"
84,"Aisha Singh",71,"44"
93,"Ananya Nair",71,"44"
30,"Ishaan Patel",71,"44"
43,"Saanvi Gupta",71,"44"
66,"Ishaan Mehta",72,"48"
72,"Aarav Patel",72,"48"
7,"Aisha Reddy",73,"50"
62,"Ishaan Patel",74,"51"
85,"Aarav Patel",74,"51"
22,"Aarav Nair",74,"51"
65,"Aditya Iyer",75,"54"
40,"Vihaan Sharma",76,"55"
20,"Vihaan Sharma",76,"55"
31,"Riya Singh",76,"55"
8,"Riya Gupta",76,"55"
94,"Aisha Verma",76,"55"
32,"Saanvi Sharma",77,"60"
39,"Aditya Kumar",78,"61"
26,"Ishaan Verma",78,"61"
15,"Rohit Verma",80,"63"
48,"Ishaan Patel",80,"63"
89,"Mohan Reddy",81,"65"
18,"Ananya Singh",83,"66"
38,"Rohit Nair",83,"66"
2,"Aisha Iyer",83,"66"
74,"Aditya Verma",85,"69"
96,"Mohan Verma",85,"69"
71,"Mohan Iyer",85,"69"
34,"Ishaan Sharma",85,"69"
13,"Riya Sharma",87,"73"
25,"Aisha Nair",88,"74"
90,"Aarav Singh",89,"75"
73,"Ananya Iyer",90,"76"
81,"Ishaan Iyer",90,"76"
27,"Mohan Sharma",91,"78"
67,"Saanvi Iyer",91,"78"
28,"Aisha Reddy",92,"80"
82,"Aditya Sharma",93,"81"
19,"Mohan Kumar",93,"81"
12,"Mohan Nair",93,"81"
14,"Ishaan Iyer",95,"84"
41,"Ananya Verma",95,"84"
80,"Rohit Reddy",96,"86"
36,"Aditya Iyer",96,"86"
3,"Aarav Gupta",96,"86"
69,"Ishaan Sharma",96,"86"
51,"Mohan Sharma",96,"86"
64,"Ishaan Patel",96,"86"
79,"Rohit Gupta",97,"92"
42,"Ishaan Patel",98,"93"
45,"Ananya Sharma",98,"93"
49,"Riya Verma",98,"93"
83,"Riya Verma",98,"93"
68,"Aisha Singh",99,"97"
47,"Ananya Sharma",100,"98"
78,"Ananya Gupta",100,"98"
56,"Ishaan Gupta",100,"98"
