"employeeid","firstname","lastname","department","city","managerid","salary"
2,"Mohan","Iyer","Marketing","Hyderabad",11,94794
4,"Saanvi","Verma","Sales","Kolkata",11,75246
5,"Aisha","Kumar","Marketing","Hyderabad",17,89710
6,"Vihaan","Patel","HR","Bangalore",3,99190
7,"Aisha","Gupta","HR","Chennai",10,80210
10,"Ishaan","Singh","IT","Mumbai",15,89912
11,"Vihaan","Reddy","IT","Pune",10,73991
13,"Saanvi","Gupta","Sales","Hyderabad",12,88715
15,"Rohit","Patel","Finance","Chennai",18,92544
16,"Saanvi","Kumar","HR","Kolkata",12,79535
18,"Mohan","Gupta","IT","Mumbai",12,95855
23,"Mohan","Reddy","IT","Chennai",10,82631
27,"Ananya","Iyer","Finance","Delhi",17,84383
30,"Riya","Sharma","HR","Pune",10,79616
32,"Ishaan","Sharma","IT","Kolkata",6,111381
33,"Aarav","Patel","Finance","Bangalore",15,84107
38,"Aarav","Patel","Sales","Kolkata",12,88364
42,"Riya","Verma","Finance","Delhi",1,103102
43,"Ananya","Patel","Operations","Mumbai",18,101134
44,"Rohit","Sharma","Marketing","Hyderabad",16,75459
45,"Aisha","Patel","Operations","Bangalore",18,108819
49,"Aarav","Verma","HR","Delhi",14,73731
51,"Aditya","Iyer","Sales","Pune",16,71222
52,"Ishaan","Gupta","Finance","Hyderabad",17,102342
55,"Ishaan","Patel","Operations","Hyderabad",17,75683
56,"Aisha","Patel","Finance","Pune",13,83018
60,"Ananya","Reddy","Sales","Mumbai",10,106452
61,"Mohan","Singh","Operations","Chennai",2,88079
62,"Mohan","Nair","IT","Hyderabad",18,99923
66,"Rohit","Mehta","Finance","Kolkata",8,78409
67,"Saanvi","Verma","Operations","Chennai",17,83141
71,"Saanvi","Iyer","IT","Mumbai",10,75029
72,"Aisha","Singh","Operations","Bangalore",5,87723
74,"Rohit","Gupta","Marketing","Mumbai",13,103664
75,"Aditya","Reddy","Finance","Hyderabad",5,95650
76,"Ishaan","Mehta","Finance","Bangalore",20,94457
77,"Ishaan","Sharma","HR","Mumbai",4,81563
78,"Aisha","Nair","Operations","Chennai",8,92215
79,"Aisha","Patel","Sales","Mumbai",2,71897
80,"Vihaan","Reddy","Operations","Kolkata",14,112381
81,"Saanvi","Sharma","Operations","Delhi",3,109493
82,"Vihaan","Mehta","HR","Hyderabad",11,97575
83,"Aarav","Kumar","IT","Hyderabad",2,75256
85,"Riya","Verma","Marketing","Bangalore",20,73269
86,"Aditya","Gupta","Marketing","Kolkata",8,85067
88,"Mohan","Verma","HR","Bangalore",6,78463
90,"Ishaan","Iyer","Sales","Pune",13,112598
95,"Vihaan","Nair","Finance","Delhi",15,84925
96,"Rohit","Singh","Finance","Mumbai",2,82468
97,"Aisha","Mehta","Marketing","Bangalore",16,111523
98,"Aarav","Verma","Finance","Chennai",20,115387
